date,adj_close,close,high,low,open,volume,ticker
2025-05-21,576.2540893554688,582.8599853515625,592.5800170898438,581.8200073242188,588.4400024414062,95197700,SPY
2025-05-22,576.4815063476562,583.0900268554688,586.6199951171875,581.4099731445312,582.6599731445312,70860400,SPY
2025-05-23,572.5465698242188,579.1099853515625,581.8099975585938,575.5999755859375,575.97998046875,76029000,SPY
2025-05-27,584.4501953125,591.1500244140625,591.3099975585938,578.4299926757812,586.0700073242188,72588500,SPY
2025-05-28,581.06884765625,587.72998046875,592.77001953125,586.989990234375,591.5599975585938,68445500,SPY
2025-05-29,583.3626098632812,590.0499877929688,593.2000122070312,586.0700073242188,593.0599975585938,69973300,SPY
2025-05-30,582.7100830078125,589.3900146484375,591.1300048828125,583.239990234375,588.9299926757812,90601200,SPY
2025-06-02,585.992431640625,592.7100219726562,592.7899780273438,585.0599975585938,587.760009765625,61630500,SPY
2025-06-03,589.3341064453125,596.0900268554688,597.0800170898438,591.8499755859375,592.3400268554688,63606200,SPY
2025-06-04,589.1759033203125,595.9299926757812,597.9500122070312,595.489990234375,596.9600219726562,57314200,SPY
2025-06-05,586.3285522460938,593.0499877929688,599.0,591.0499877929688,597.6300048828125,92278700,SPY
2025-06-06,592.3495483398438,599.1400146484375,600.8300170898438,596.8599853515625,598.6599731445312,66588700,SPY
2025-06-09,592.8834838867188,599.6799926757812,601.25,598.489990234375,599.719970703125,53016400,SPY
2025-06-10,596.2449340820312,603.0800170898438,603.469970703125,599.0900268554688,600.219970703125,66247000,SPY
2025-06-11,594.54443359375,601.3599853515625,605.0599975585938,599.27001953125,604.1900024414062,73658200,SPY
2025-06-12,596.9073486328125,603.75,603.75,599.52001953125,600.010009765625,64129000,SPY
2025-06-13,590.2338256835938,597.0,601.8499755859375,595.47998046875,598.5,89506000,SPY
2025-06-16,595.8494262695312,602.6799926757812,604.4500122070312,600.219970703125,600.4000244140625,79984100,SPY
2025-06-17,590.7578125,597.530029296875,601.75,596.760009765625,600.2100219726562,82209400,SPY
2025-06-18,590.6688232421875,597.4400024414062,601.219970703125,596.469970703125,598.4400024414062,76605000,SPY
2025-06-20,589.2816162109375,594.280029296875,599.4600219726562,592.8599853515625,598.3800048828125,94051400,SPY
2025-06-23,595.1022338867188,600.1500244140625,600.5399780273438,591.8900146484375,595.0399780273438,87426000,SPY
2025-06-24,601.6764526367188,606.780029296875,607.8499755859375,603.4099731445312,604.3300170898438,67735300,SPY
2025-06-25,602.0136108398438,607.1199951171875,608.6099853515625,605.5399780273438,607.9099731445312,62114800,SPY
2025-06-26,606.7236938476562,611.8699951171875,612.3099975585938,608.3699951171875,608.989990234375,78548400,SPY
2025-06-27,609.7380981445312,614.9099731445312,616.3900146484375,610.8300170898438,612.8800048828125,86258400,SPY
2025-06-30,612.6533813476562,617.8499755859375,619.219970703125,615.0399780273438,617.3800048828125,92502500,SPY
2025-07-01,612.455078125,617.6500244140625,618.8300170898438,615.52001953125,616.3599853515625,70030100,SPY
2025-07-02,615.2315063476562,620.4500122070312,620.489990234375,616.6099853515625,617.239990234375,66510400,SPY
2025-07-03,620.0803833007812,625.3400268554688,626.280029296875,622.4299926757812,622.4500122070312,51065800,SPY
2025-07-07,615.4595947265625,620.6799926757812,624.030029296875,617.8699951171875,623.3599853515625,74814500,SPY
2025-07-08,615.1224365234375,620.3400268554688,622.1099853515625,619.52001953125,621.3499755859375,59024600,SPY
2025-07-09,618.8110961914062,624.0599975585938,624.719970703125,620.9099731445312,622.77001953125,66113300,SPY
2025-07-10,620.5563354492188,625.8200073242188,626.8699951171875,623.010009765625,624.2000122070312,57529000,SPY
2025-07-11,618.3748168945312,623.6199951171875,624.8599853515625,621.530029296875,622.739990234375,63670200,SPY
2025-07-14,619.5547485351562,624.8099975585938,625.1599731445312,621.7999877929688,623.1599731445312,51898500,SPY
2025-07-15,616.9072875976562,622.1400146484375,627.8599853515625,622.0599975585938,627.52001953125,74317300,SPY
2025-07-16,618.9697265625,624.219970703125,624.72998046875,618.0499877929688,623.739990234375,88987500,SPY
2025-07-17,622.757568359375,628.0399780273438,628.4000244140625,624.1799926757812,624.4000244140625,68885700,SPY
2025-07-18,622.301513671875,627.5800170898438,629.469970703125,626.4600219726562,629.2999877929688,65621600,SPY
2025-07-21,623.4815063476562,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,63375000,SPY
2025-07-22,623.5707397460938,628.8599853515625,629.72998046875,626.1900024414062,629.0999755859375,60046300,SPY
2025-07-23,628.8757934570312,634.2100219726562,634.2100219726562,629.72998046875,631.5499877929688,70511000,SPY
2025-07-24,629.083984375,634.4199829101562,636.1500244140625,633.989990234375,634.5999755859375,71307100,SPY
2025-07-25,631.7413940429688,637.0999755859375,637.5800170898438,634.8400268554688,635.0900268554688,56865400,SPY
2025-07-28,631.582763671875,636.9400024414062,638.0399780273438,635.5399780273438,637.47998046875,54917100,SPY
2025-07-29,629.9169311523438,635.260009765625,638.6699829101562,634.3400268554688,638.3499755859375,60556300,SPY
2025-07-30,629.1236572265625,634.4600219726562,637.6799926757812,631.5399780273438,635.9199829101562,80418900,SPY
2025-07-31,626.763671875,632.0800170898438,639.8499755859375,630.77001953125,639.4600219726562,103385200,SPY
2025-08-01,616.4907836914062,621.719970703125,626.3400268554688,619.2899780273438,626.2999877929688,140103600,SPY
2025-08-04,625.8612670898438,631.1699829101562,631.219970703125,625.5800170898438,625.6699829101562,73218000,SPY
2025-08-05,622.688232421875,627.969970703125,632.6099853515625,627.0399780273438,631.7899780273438,68051400,SPY
2025-08-06,627.457763671875,632.780029296875,633.4400024414062,628.1300048828125,629.0499877929688,64357500,SPY
2025-08-07,626.9321899414062,632.25,636.97998046875,629.1099853515625,636.239990234375,74205800,SPY
2025-08-08,631.82080078125,637.1799926757812,637.6500244140625,633.739990234375,634.0599975585938,64051600,SPY
2025-08-11,630.5713500976562,635.9199829101562,638.9500122070312,634.6599731445312,637.4600219726562,58742300,SPY
2025-08-12,637.2844848632812,642.6900024414062,642.8499755859375,636.7899780273438,638.2899780273438,64730800,SPY
2025-08-13,639.4659423828125,644.8900146484375,646.1900024414062,642.6799926757812,644.9099731445312,60092800,SPY
2025-08-14,639.5254516601562,644.9500122070312,645.6199951171875,642.3400268554688,642.7899780273438,59327500,SPY
2025-08-15,638.0281372070312,643.4400024414062,646.0900268554688,642.52001953125,645.989990234375,68592500,SPY
2025-08-18,637.8892822265625,643.2999877929688,644.0,642.1799926757812,642.8599853515625,43804900,SPY
2025-08-19,634.4286499023438,639.8099975585938,644.1099853515625,638.47998046875,643.1199951171875,69750700,SPY
2025-08-20,632.742919921875,638.1099853515625,639.6599731445312,632.9500122070312,639.4000244140625,88890300,SPY
2025-08-21,630.2044677734375,635.5499877929688,637.969970703125,633.8099975585938,636.280029296875,54805800,SPY
2025-08-22,639.8823852539062,645.3099975585938,646.5,637.25,637.760009765625,84083200,SPY
2025-08-25,637.0662231445312,642.469970703125,645.2899780273438,642.3499755859375,644.0399780273438,51274300,SPY
2025-08-26,639.733642578125,645.1599731445312,645.510009765625,641.5700073242188,642.2000122070312,51581600,SPY
2025-08-27,641.1912841796875,646.6300048828125,647.3699951171875,644.4199829101562,644.5700073242188,48341100,SPY
2025-08-28,643.4619750976562,648.9199829101562,649.47998046875,645.3400268554688,647.239990234375,61519500,SPY
2025-08-29,639.6245727539062,645.0499877929688,647.8400268554688,643.1400146484375,647.469970703125,74522200,SPY
2025-09-02,634.884765625,640.27001953125,640.489990234375,634.9199829101562,637.5,81983500,SPY
2025-09-03,638.3256225585938,643.739990234375,644.2100219726562,640.4600219726562,642.6699829101562,70820900,SPY
2025-09-04,643.6602783203125,649.1199951171875,649.1500244140625,643.510009765625,644.4199829101562,65219200,SPY
2025-09-05,641.796142578125,647.239990234375,652.2100219726562,643.3300170898438,651.47998046875,85178900,SPY
2025-09-08,643.3727416992188,648.8300170898438,649.8400268554688,647.22998046875,648.6199951171875,63133100,SPY
2025-09-09,644.8601684570312,650.3300170898438,650.8599853515625,647.219970703125,648.969970703125,66133900,SPY
2025-09-10,646.724365234375,652.2100219726562,654.5499877929688,650.6300048828125,653.6199951171875,78034500,SPY
2025-09-11,652.0988159179688,657.6300048828125,658.3300170898438,653.5900268554688,654.1799926757812,69934400,SPY
2025-09-12,651.8805541992188,657.4099731445312,659.1099853515625,656.9000244140625,657.5999755859375,72780100,SPY
2025-09-15,655.3511352539062,660.9099731445312,661.0399780273438,659.3400268554688,659.6400146484375,63772400,SPY
2025-09-16,654.4487915039062,660.0,661.780029296875,659.2100219726562,661.469970703125,61169000,SPY
2025-09-17,653.6357421875,659.1799926757812,661.719970703125,654.2999877929688,660.010009765625,101952200,SPY
2025-09-18,656.6898803710938,662.260009765625,664.8900146484375,660.27001953125,661.8900146484375,90459200,SPY
2025-09-19,659.9423217773438,663.7000122070312,664.5499877929688,660.3699951171875,662.3300170898438,97945600,SPY
2025-09-22,663.0645751953125,666.8400268554688,667.2899780273438,662.1699829101562,662.2000122070312,69452200,SPY
2025-09-23,659.4551391601562,663.2100219726562,667.3400268554688,661.97998046875,666.719970703125,81708900,SPY
2025-09-24,657.3569946289062,661.0999755859375,664.6099853515625,659.6699829101562,664.510009765625,68082200,SPY
2025-09-25,654.3242797851562,658.0499877929688,659.4099731445312,654.4099731445312,657.9400024414062,89622100,SPY
2025-09-26,658.072998046875,661.8200073242188,662.3699951171875,657.8800048828125,659.510009765625,69179200,SPY
2025-09-29,659.9224243164062,663.6799926757812,665.280029296875,661.8599853515625,664.3599853515625,73499000,SPY
2025-09-30,662.4082641601562,666.1799926757812,666.6500244140625,661.6099853515625,662.9299926757812,86288000,SPY
2025-10-01,664.6654052734375,668.4500122070312,669.3699951171875,663.0599975585938,663.1699829101562,72545400,SPY
2025-10-02,665.4309692382812,669.219970703125,670.5700073242188,666.780029296875,670.4500122070312,56896000,SPY
2025-10-03,665.421142578125,669.2100219726562,672.6799926757812,668.1599731445312,669.989990234375,70494400,SPY
2025-10-06,667.8074951171875,671.6099853515625,672.510009765625,669.4600219726562,671.6199951171875,54623300,SPY
2025-10-07,665.3316040039062,669.1199951171875,672.989990234375,667.6699829101562,672.5399780273438,72020100,SPY
2025-10-08,669.2990112304688,673.1099853515625,673.2100219726562,669.4199829101562,670.25,60702200,SPY
2025-10-09,667.3600463867188,671.1599731445312,673.9400024414062,669.2100219726562,673.530029296875,66501900,SPY
2025-10-10,649.32275390625,653.02001953125,673.9500122070312,652.8400268554688,672.1300048828125,159422600,SPY
2025-10-13,659.2860107421875,663.0399780273438,665.1300048828125,659.77001953125,660.6500244140625,79560500,SPY
2025-10-14,658.4805908203125,662.22998046875,665.8300170898438,653.1699829101562,657.1699829101562,88779600,SPY
2025-10-15,661.4039306640625,665.1699829101562,670.22998046875,658.9299926757812,666.8200073242188,81702600,SPY
2025-10-16,656.8995971679688,660.6400146484375,668.7100219726562,657.1099853515625,666.8200073242188,110563300,SPY
2025-10-17,660.62841796875,664.3900146484375,665.760009765625,658.1400146484375,659.5,96500900,SPY
2025-10-20,667.499267578125,671.2999877929688,672.2100219726562,667.27001953125,667.3200073242188,60493400,SPY
2025-10-21,667.4893188476562,671.2899780273438,672.989990234375,669.97998046875,671.4400024414062,56249000,SPY
2025-10-22,664.0191040039062,667.7999877929688,672.0,663.2999877929688,672.0,80564000,SPY
2025-10-23,667.9566650390625,671.760009765625,672.7100219726562,667.7999877929688,668.1199951171875,65604500,SPY
2025-10-24,673.4155883789062,677.25,678.469970703125,675.6500244140625,676.4600219726562,74356500,SPY
2025-10-27,681.3603515625,685.239990234375,685.5399780273438,682.1199951171875,682.72998046875,63339800,SPY
2025-10-28,683.1700439453125,687.0599975585938,688.9099731445312,684.8300170898438,687.0499877929688,61738100,SPY
2025-10-29,683.4982299804688,687.3900146484375,689.7000122070312,682.8699951171875,688.719970703125,85657100,SPY
2025-10-30,675.9810180664062,679.8300170898438,685.9400024414062,679.8300170898438,683.9000244140625,76335800,SPY
2025-10-31,678.1983032226562,682.0599975585938,685.0800170898438,679.239990234375,685.0399780273438,87164100,SPY
2025-11-03,679.4711303710938,683.3400268554688,685.7999877929688,679.9400024414062,685.6699829101562,57315000,SPY
2025-11-04,671.4169921875,675.239990234375,679.9600219726562,674.5800170898438,676.1099853515625,78427000,SPY
2025-11-05,673.7437133789062,677.5800170898438,680.8599853515625,674.1699829101562,674.97998046875,74402400,SPY
2025-11-06,666.514892578125,670.3099975585938,677.3800048828125,668.719970703125,676.469970703125,85035300,SPY
2025-11-07,667.1710815429688,670.969970703125,671.0800170898438,661.2100219726562,667.9099731445312,100592400,SPY
2025-11-10,677.5818481445312,681.4400024414062,682.1799926757812,675.030029296875,677.239990234375,75842900,SPY
2025-11-11,679.1329956054688,683.0,683.5700073242188,678.72998046875,679.9500122070312,58953400,SPY
2025-11-12,679.5109252929688,683.3800048828125,684.9600219726562,680.9500122070312,684.7899780273438,62312500,SPY
2025-11-13,668.235107421875,672.0399780273438,680.8599853515625,670.52001953125,680.5,103457800,SPY
2025-11-14,668.1256713867188,671.9299926757812,675.6599731445312,663.27001953125,665.3800048828125,96846700,SPY
2025-11-17,661.901123046875,665.6699829101562,673.7100219726562,662.1699829101562,669.7000122070312,90456100,SPY
2025-11-18,656.3427734375,660.0800170898438,665.1199951171875,655.8599853515625,662.0999755859375,114467500,SPY
2025-11-19,658.8783569335938,662.6300048828125,667.3400268554688,658.75,660.780029296875,94703000,SPY
2025-11-20,648.8355712890625,652.530029296875,675.5599975585938,651.8900146484375,672.9099731445312,165293500,SPY
2025-11-21,655.2987670898438,659.030029296875,664.5499877929688,650.8499755859375,655.0499877929688,123956200,SPY
2025-11-24,664.9437866210938,668.72998046875,670.0599975585938,661.5900268554688,662.6900024414062,80437900,SPY
2025-11-25,671.1982421875,675.02001953125,676.2100219726562,664.47998046875,668.6300048828125,81077100,SPY
2025-11-26,675.8318481445312,679.6799926757812,681.7000122070312,676.719970703125,677.6300048828125,71879600,SPY
2025-11-28,679.5208129882812,683.3900146484375,683.6699829101562,680.5,680.8599853515625,49212000,SPY
2025-12-01,676.41845703125,680.27001953125,682.989990234375,678.739990234375,678.8099975585938,61201200,SPY
2025-12-02,677.67138671875,681.530029296875,683.8200073242188,679.3300170898438,681.9199829101562,62953800,SPY
2025-12-03,680.0180053710938,683.8900146484375,684.9099731445312,679.6900024414062,680.5700073242188,57238500,SPY
2025-12-04,680.51513671875,684.3900146484375,685.3699951171875,681.3400268554688,685.2999877929688,61970300,SPY
2025-12-05,681.8078002929688,685.6900024414062,688.3900146484375,684.5800170898438,685.469970703125,79241000,SPY
2025-12-08,679.7594604492188,683.6300048828125,686.6400146484375,681.5700073242188,686.5900268554688,55231500,SPY
2025-12-09,679.1727905273438,683.0399780273438,685.3900146484375,682.5900268554688,683.1500244140625,58310100,SPY
2025-12-10,683.6771850585938,687.5700073242188,688.969970703125,681.3099975585938,682.5599975585938,85671300,SPY
2025-12-11,685.26806640625,689.1699829101562,689.25,682.1699829101562,685.1400146484375,86173700,SPY
2025-12-12,677.9000854492188,681.760009765625,688.8800048828125,679.1699829101562,688.1699829101562,113160300,SPY
2025-12-15,676.8758544921875,680.72998046875,685.760009765625,679.25,685.739990234375,90811000,SPY
2025-12-16,675.0264282226562,678.8699951171875,681.0800170898438,674.97998046875,679.22998046875,122030600,SPY
2025-12-17,667.5986938476562,671.4000244140625,680.4400024414062,671.2000122070312,679.8900146484375,110625200,SPY
2025-12-18,672.6399536132812,676.469970703125,680.739990234375,674.9000244140625,677.5999755859375,108650100,SPY
2025-12-19,678.7363891601562,680.5900268554688,681.0900268554688,676.469970703125,676.5900268554688,103599500,SPY
2025-12-22,682.96484375,684.8300170898438,685.3599853515625,680.5900268554688,683.9400024414062,69556700,SPY
2025-12-23,686.0863037109375,687.9600219726562,688.2000122070312,683.8699951171875,683.9199829101562,64840000,SPY
2025-12-24,688.4996948242188,690.3800048828125,690.8300170898438,687.7999877929688,687.9500122070312,39445600,SPY
2025-12-26,688.4298706054688,690.3099975585938,691.6599731445312,689.27001953125,690.6400146484375,41613300,SPY
2025-12-29,685.9765625,687.8499755859375,689.2000122070312,686.0700073242188,687.5399780273438,62559500,SPY
2025-12-30,685.138916015625,687.010009765625,688.5599975585938,686.5800170898438,687.4500122070312,47160700,SPY
2025-12-31,680.062744140625,681.9199829101562,687.3599853515625,681.7100219726562,687.1400146484375,74144800,SPY
2026-01-02,681.309326171875,683.1699829101562,686.8699951171875,679.8200073242188,685.7100219726562,89377200,SPY
2026-01-05,685.846923828125,687.719970703125,689.4299926757812,686.3800048828125,686.5399780273438,71927200,SPY
2026-01-06,689.92578125,691.8099975585938,692.3200073242188,687.780029296875,687.9299926757812,69273800,SPY
2026-01-07,687.701904296875,689.5800170898438,693.9600219726562,689.3200073242188,692.1900024414062,75588300,SPY
2026-01-08,687.632080078125,689.510009765625,690.6199951171875,687.489990234375,688.8200073242188,64019200,SPY
2026-01-09,692.1796264648438,694.0700073242188,695.3099975585938,689.1799926757812,690.6300048828125,80125500,SPY
2026-01-12,693.2666625976562,695.1599731445312,696.0900268554688,690.6300048828125,690.6799926757812,63976000,SPY
2026-01-13,691.8804931640625,693.77001953125,696.0900268554688,691.3499755859375,695.489990234375,78309700,SPY
2026-01-14,688.479736328125,690.3599853515625,691.719970703125,686.0399780273438,691.0,94676700,SPY
2026-01-15,690.3546142578125,692.239990234375,695.4500122070312,691.25,694.5700073242188,77862000,SPY
2026-01-16,689.7761840820312,691.6599731445312,694.25,690.0999755859375,693.6599731445312,79289200,SPY
2026-01-20,675.7345581054688,677.5800170898438,684.77001953125,676.5700073242188,681.489990234375,111623300,SPY
2026-01-21,683.5332641601562,685.4000244140625,688.739990234375,678.1300048828125,679.6500244140625,127844500,SPY
2026-01-22,687.103515625,688.97998046875,691.1300048828125,686.9199829101562,689.8499755859375,77112200,SPY
2026-01-23,687.352783203125,689.22998046875,690.9600219726562,687.1599731445312,688.1500244140625,63059600,SPY
2026-01-26,690.84326171875,692.72998046875,694.1300048828125,689.9199829101562,690.489990234375,60473800,SPY
2026-01-27,693.5957641601562,695.489990234375,696.530029296875,693.5700073242188,694.1799926757812,55506100,SPY
2026-01-28,693.5259399414062,695.4199829101562,697.8400268554688,693.9400024414062,697.0499877929688,61172200,SPY
2026-01-29,692.1497192382812,694.0399780273438,697.0599975585938,684.8300170898438,696.3900146484375,97486200,SPY
2026-01-30,690.0853271484375,691.969970703125,694.2100219726562,687.1199951171875,691.7899780273438,101835100,SPY
2026-02-02,693.5159912109375,695.4099731445312,696.9299926757812,689.4199829101562,689.5800170898438,79286500,SPY
2026-02-03,687.6520385742188,689.530029296875,696.9600219726562,684.030029296875,696.2100219726562,107904600,SPY
2026-02-04,684.3211059570312,686.1900024414062,691.4500122070312,681.760009765625,690.3499755859375,105204600,SPY
2026-02-05,675.7744750976562,677.6199951171875,683.6900024414062,675.7899780273438,680.9400024414062,113610800,SPY
2026-02-06,688.739013671875,690.6199951171875,692.3099975585938,680.8499755859375,681.4600219726562,89127600,SPY
2026-02-09,692.0599975585938,693.9500122070312,695.8699951171875,688.3400268554688,689.4199829101562,73885200,SPY
2026-02-10,690.2349243164062,692.1199951171875,696.5399780273438,691.6599731445312,694.9500122070312,65185700,SPY
2026-02-11,690.075439453125,691.9600219726562,697.1400146484375,689.1799926757812,696.3900146484375,76353900,SPY
2026-02-12,679.41455078125,681.27001953125,695.3499755859375,680.3699951171875,694.239990234375,118829000,SPY
2026-02-13,679.8931884765625,681.75,686.280029296875,677.52001953125,681.6900024414062,96267500,SPY
2026-02-17,680.9901733398438,682.8499755859375,684.9400024414062,675.780029296875,680.1400146484375,81354700,SPY
2026-02-18,684.4208374023438,686.2899780273438,689.1500244140625,682.8300170898438,684.02001953125,73570300,SPY
2026-02-19,682.61572265625,684.47998046875,686.1799926757812,681.5499877929688,683.8400268554688,58649400,SPY
2026-02-20,687.5523071289062,689.4299926757812,690.0599975585938,681.72998046875,682.3200073242188,100034000,SPY
2026-02-23,680.531494140625,682.3900146484375,690.0,680.3699951171875,687.8300170898438,90558100,SPY
2026-02-24,685.4779052734375,687.3499755859375,688.3499755859375,680.0,681.9000244140625,73798700,SPY
2026-02-25,691.26220703125,693.1500244140625,693.6799926757812,690.0999755859375,690.1799926757812,56369500,SPY
2026-02-26,687.422607421875,689.2999877929688,693.2999877929688,684.3499755859375,693.280029296875,71671000,SPY
2026-02-27,684.1216430664062,685.989990234375,686.8599853515625,681.6400146484375,683.0900268554688,83308900,SPY
2026-03-02,684.5106201171875,686.3800048828125,688.6199951171875,678.02001953125,678.7000122070312,87477200,SPY
2026-03-03,678.4771118164062,680.3300170898438,682.6099853515625,669.6599731445312,675.0599975585938,105003100,SPY
2026-03-04,683.2639770507812,685.1300048828125,687.0900268554688,679.6199951171875,681.6300048828125,79182200,SPY
2026-03-05,679.4544067382812,681.3099975585938,685.530029296875,675.6099853515625,682.0800170898438,106606500,SPY
2026-03-06,670.5487060546875,672.3800048828125,676.1099853515625,669.760009765625,673.4099731445312,100687000,SPY
2026-03-09,676.4227294921875,678.27001953125,679.9199829101562,662.3900146484375,666.3900146484375,102667700,SPY
2026-03-10,675.3356323242188,677.1799926757812,683.3599853515625,674.760009765625,677.719970703125,81505300,SPY
2026-03-11,674.4879760742188,676.3300170898438,680.0800170898438,673.3400268554688,677.5800170898438,68441700,SPY
2026-03-12,664.2459106445312,666.0599975585938,671.6500244140625,665.8699951171875,671.1599731445312,108882200,SPY
2026-03-13,660.4862060546875,662.2899780273438,672.3400268554688,661.3599853515625,669.27001953125,97200200,SPY
2026-03-16,667.2078857421875,669.030029296875,672.0700073242188,667.1199951171875,668.3800048828125,82023100,SPY
2026-03-17,668.9630126953125,670.7899780273438,674.4400024414062,669.7000122070312,672.3900146484375,87128000,SPY
2026-03-18,659.6285400390625,661.4299926757812,669.719970703125,661.1900024414062,668.3599853515625,82062600,SPY
2026-03-19,658.0029907226562,659.7999877929688,662.97998046875,655.1699829101562,656.969970703125,111272500,SPY
2026-03-20,648.5700073242188,648.5700073242188,656.6900024414062,644.719970703125,656.510009765625,163617500,SPY
2026-03-23,655.3800048828125,655.3800048828125,662.6199951171875,653.9400024414062,658.0700073242188,134802700,SPY
2026-03-24,653.1799926757812,653.1799926757812,657.030029296875,649.8800048828125,651.3200073242188,96457500,SPY
2026-03-25,656.8200073242188,656.8200073242188,660.8900146484375,654.239990234375,658.6699829101562,90653800,SPY
2026-03-26,645.0900268554688,645.0900268554688,654.8499755859375,644.8200073242188,652.0599975585938,96494400,SPY
2026-03-27,634.0900268554688,634.0900268554688,642.6599731445312,633.1099853515625,642.5,103649400,SPY
2026-03-30,631.969970703125,631.969970703125,640.3699951171875,629.280029296875,640.1099853515625,99275900,SPY
2026-03-31,650.3400268554688,650.3400268554688,651.5399780273438,637.97998046875,638.9400024414062,152534100,SPY
2026-04-01,655.239990234375,655.239990234375,658.52001953125,653.0,653.9000244140625,97841500,SPY
2026-04-02,655.8300170898438,655.8300170898438,658.2000122070312,645.1099853515625,646.4199829101562,68358700,SPY
