date,adj_close,close,high,low,open,volume,ticker
2024-05-08,83.58000183105469,83.58000183105469,83.81999969482422,81.72000122070312,83.04000091552734,35419,BZ=F
2024-05-08,78.98999786376953,78.98999786376953,79.2699966430664,76.88999938964844,78.33999633789062,355449,CL=F
2024-05-08,2.187000036239624,2.187000036239624,2.2739999294281006,2.1670000553131104,2.219000101089477,149910,NG=F
2024-05-08,504.9022521972656,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200,SPY
2024-05-08,43.66648483276367,46.54999923706055,46.775001525878906,46.26499938964844,46.334999084472656,19811800,XLE
2024-05-09,83.87999725341797,83.87999725341797,84.33000183105469,83.45999908447266,83.77999877929688,25231,BZ=F
2024-05-09,79.26000213623047,79.26000213623047,79.80000305175781,78.91000366210938,79.2300033569336,272712,CL=F
2024-05-09,2.3010001182556152,2.3010001182556152,2.315999984741211,2.1530001163482666,2.186000108718872,207677,NG=F
2024-05-09,507.8113708496094,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700,SPY
2024-05-09,44.25276565551758,47.17499923706055,47.17499923706055,46.59999847412109,46.59999847412109,22489400,XLE
2024-05-10,82.79000091552734,82.79000091552734,84.5199966430664,82.70999908447266,84.20999908447266,25062,BZ=F
2024-05-10,78.26000213623047,78.26000213623047,79.95999908447266,78.13999938964844,79.58999633789062,281169,CL=F
2024-05-10,2.252000093460083,2.252000093460083,2.344000101089477,2.242000102996826,2.306999921798706,142992,NG=F
2024-05-10,508.4655151367188,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200,SPY
2024-05-10,44.008880615234375,46.915000915527344,47.43000030517578,46.790000915527344,47.275001525878906,20568400,XLE
2024-05-13,83.36000061035156,83.36000061035156,83.83000183105469,82.26000213623047,82.69999694824219,29242,BZ=F
2024-05-13,79.12000274658203,79.12000274658203,79.48999786376953,77.77999877929688,78.18000030517578,287701,CL=F
2024-05-13,2.38100004196167,2.38100004196167,2.384000062942505,2.21399998664856,2.25,164690,NG=F
2024-05-13,508.5338439941406,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400,SPY
2024-05-13,43.89162063598633,46.790000915527344,47.20000076293945,46.59000015258789,47.025001525878906,20978000,XLE
2024-05-14,82.37999725341797,82.37999725341797,83.62000274658203,82.0999984741211,83.5,33169,BZ=F
2024-05-14,78.0199966430664,78.0199966430664,79.37999725341797,77.68000030517578,79.2300033569336,307410,CL=F
2024-05-14,2.344000101089477,2.344000101089477,2.3970000743865967,2.305999994277954,2.361999988555908,147573,NG=F
2024-05-14,510.8670349121094,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900,SPY
2024-05-14,43.94790267944336,46.84999847412109,46.8849983215332,46.5099983215332,46.70000076293945,24911600,XLE
2024-05-15,82.75,82.75,83.06999969482422,81.05999755859375,82.7699966430664,41744,BZ=F
2024-05-15,78.62999725341797,78.62999725341797,78.91999816894531,76.69999694824219,78.44000244140625,321267,CL=F
2024-05-15,2.4159998893737797,2.4159998893737797,2.424000024795532,2.312999963760376,2.3429999351501465,180743,NG=F
2024-05-15,517.193115234375,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900,SPY
2024-05-15,44.04640197753906,46.95500183105469,47.040000915527344,46.060001373291016,46.75,38792200,XLE
2024-05-16,83.2699966430664,83.2699966430664,83.77999877929688,82.30999755859375,82.93000030517578,27576,BZ=F
2024-05-16,79.2300033569336,79.2300033569336,79.8499984741211,78.19999694824219,78.83999633789062,230277,CL=F
2024-05-16,2.494999885559082,2.494999885559082,2.575000047683716,2.388999938964844,2.4049999713897705,229617,NG=F
2024-05-16,516.1289672851562,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800,SPY
2024-05-16,43.92445373535156,46.82500076293945,47.18999862670898,46.70000076293945,46.84999847412109,24580200,XLE
2024-05-17,83.9800033569336,83.9800033569336,84.04000091552734,83.08999633789062,83.44000244140625,23516,BZ=F
2024-05-17,80.05999755859375,80.05999755859375,80.13999938964844,79.0,79.37999725341797,94152,CL=F
2024-05-17,2.625999927520752,2.625999927520752,2.6540000438690186,2.484999895095825,2.486999988555908,185798,NG=F
2024-05-17,516.8709106445312,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600,SPY
2024-05-17,44.53887939453125,47.47999954223633,47.55500030517578,46.89500045776367,46.90999984741211,29001600,XLE
2024-05-20,83.70999908447266,83.70999908447266,84.5,83.12000274658203,84.0,22320,BZ=F
2024-05-20,79.80000305175781,79.80000305175781,80.5999984741211,79.16999816894531,80.01000213623047,85072,CL=F
2024-05-20,2.750999927520752,2.750999927520752,2.75600004196167,2.625,2.6589999198913574,211255,NG=F
2024-05-20,517.4664306640625,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200,SPY
2024-05-20,44.248077392578125,47.16999816894531,47.60499954223633,47.05500030517578,47.5,20134600,XLE
2024-05-21,82.87999725341797,82.87999725341797,83.73999786376953,82.05999755859375,83.69999694824219,29726,BZ=F
2024-05-21,79.26000213623047,79.26000213623047,79.72000122070312,78.08000183105469,79.69999694824219,371672,CL=F
2024-05-21,2.6710000038146973,2.6710000038146973,2.7980000972747803,2.640000104904175,2.7330000400543213,174162,NG=F
2024-05-21,518.7354125976562,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000,SPY
2024-05-21,44.032325744628906,46.93999862670898,47.435001373291016,46.90499877929688,47.04999923706055,22467600,XLE
2024-05-22,81.9000015258789,81.9000015258789,82.63999938964844,81.58000183105469,82.4800033569336,32042,BZ=F
2024-05-22,77.56999969482422,77.56999969482422,78.41000366210938,77.25,78.20999908447266,314145,CL=F
2024-05-22,2.8420000076293945,2.8420000076293945,2.8510000705718994,2.608999967575073,2.664999961853028,184820,NG=F
2024-05-22,517.241943359375,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000,SPY
2024-05-22,43.188079833984375,46.040000915527344,46.77000045776367,45.85499954223633,46.75,34868000,XLE
2024-05-23,81.36000061035156,81.36000061035156,82.97000122070312,80.93000030517578,81.69000244140625,27035,BZ=F
2024-05-23,76.87000274658203,76.87000274658203,78.66000366210938,76.43000030517578,77.29000091552734,330273,CL=F
2024-05-23,2.657000064849853,2.657000064849853,2.924000024795532,2.640000104904175,2.799000024795532,116689,NG=F
2024-05-23,513.4639892578125,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200,SPY
2024-05-23,42.794090270996094,45.619998931884766,46.43000030517578,45.540000915527344,46.27000045776367,26931400,XLE
2024-05-24,82.12000274658203,82.12000274658203,82.44999694824219,80.66000366210938,81.54000091552734,17991,BZ=F
2024-05-24,77.72000122070312,77.72000122070312,78.05000305175781,76.1500015258789,77.04000091552734,299075,CL=F
2024-05-24,2.5199999809265137,2.5199999809265137,2.7090001106262207,2.493000030517578,2.6760001182556152,51814,NG=F
2024-05-24,516.8612670898438,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41291100,SPY
2024-05-24,42.855072021484375,45.685001373291016,46.095001220703125,45.55500030517578,45.97499847412109,19041400,XLE
2024-05-28,84.22000122070312,84.22000122070312,84.62999725341797,82.06999969482422,82.1500015258789,23477,BZ=F
2024-05-28,79.83000183105469,79.83000183105469,80.29000091552734,77.69000244140625,77.80999755859375,334074,CL=F
2024-05-28,2.5899999141693115,2.5899999141693115,2.621000051498413,2.4749999046325684,2.503000020980835,86031,NG=F
2024-05-28,517.222412109375,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600,SPY
2024-05-28,43.29595184326172,46.15499877929688,46.275001525878906,45.72999954223633,45.845001220703125,28904200,XLE
2024-05-29,83.5999984741211,83.5999984741211,85.01000213623047,83.30000305175781,84.62000274658203,15987,BZ=F
2024-05-29,79.2300033569336,79.2300033569336,80.62000274658203,78.98999786376953,80.26000213623047,259594,CL=F
2024-05-29,2.493000030517578,2.493000030517578,2.6689999103546143,2.4170000553131104,2.594000101089477,161403,NG=F
2024-05-29,513.6004638671875,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300,SPY
2024-05-29,42.53144073486328,45.34000015258789,46.06499862670898,45.1349983215332,46.025001525878906,30053600,XLE
2024-05-30,81.86000061035156,81.86000061035156,83.76000213623047,81.81999969482422,83.5,9220,BZ=F
2024-05-30,77.91000366210938,77.91000366210938,79.41999816894531,77.62999725341797,79.27999877929688,373779,CL=F
2024-05-30,2.572000026702881,2.572000026702881,2.681999921798706,2.562000036239624,2.6619999408721924,160060,NG=F
2024-05-30,510.193359375,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46377600,SPY
2024-05-30,42.65338516235352,45.470001220703125,45.6349983215332,45.22499847412109,45.2400016784668,22731400,XLE
2024-05-31,81.62000274658203,81.62000274658203,82.12000274658203,81.18000030517578,81.77999877929688,33414,BZ=F
2024-05-31,76.98999786376953,76.98999786376953,78.62000274658203,76.66999816894531,77.91000366210938,345120,CL=F
2024-05-31,2.586999893188477,2.586999893188477,2.624000072479248,2.5179998874664307,2.569999933242798,139119,NG=F
2024-05-31,514.8403930664062,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800,SPY
2024-05-31,43.71338653564453,46.59999847412109,46.6349983215332,45.505001068115234,45.54999923706055,32503000,XLE
2024-06-03,78.36000061035156,78.36000061035156,81.62999725341797,78.08999633789062,81.19000244140625,42771,BZ=F
2024-06-03,74.22000122070312,74.22000122070312,77.5199966430664,73.9800033569336,76.97000122070312,443271,CL=F
2024-06-03,2.75600004196167,2.75600004196167,2.799000024795532,2.628000020980835,2.6449999809265137,233692,NG=F
2024-06-03,515.2601318359375,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700,SPY
2024-06-03,42.56896209716797,45.380001068115234,46.459999084472656,45.04499816894531,46.44499969482422,40796600,XLE
2024-06-04,77.5199966430664,77.5199966430664,78.20999908447266,76.75,78.16000366210938,41209,BZ=F
2024-06-04,73.25,73.25,74.12999725341797,72.4800033569336,74.0199966430664,408721,CL=F
2024-06-04,2.5859999656677246,2.5859999656677246,2.8289999961853027,2.572999954223633,2.7720000743865967,221922,NG=F
2024-06-04,515.836181640625,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700,SPY
2024-06-04,42.16090393066406,44.94499969482422,44.98500061035156,44.34999847412109,44.90999984741211,34721400,XLE
2024-06-05,78.41000366210938,78.41000366210938,78.5999984741211,77.13999938964844,77.16999816894531,37039,BZ=F
2024-06-05,74.06999969482422,74.06999969482422,74.33000183105469,72.81999969482422,72.9000015258789,307701,CL=F
2024-06-05,2.756999969482422,2.756999969482422,2.7869999408721924,2.6050000190734863,2.617000102996826,201665,NG=F
2024-06-05,521.9668579101562,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400,SPY
2024-06-05,42.15621566772461,44.93999862670898,45.06999969482422,44.665000915527344,45.0,21040200,XLE
2024-06-06,79.87000274658203,79.87000274658203,80.06999969482422,78.37000274658203,78.58000183105469,36186,BZ=F
2024-06-06,75.55000305175781,75.55000305175781,75.79000091552734,74.05999755859375,74.30000305175781,291082,CL=F
2024-06-06,2.821000099182129,2.821000099182129,2.877000093460083,2.7239999771118164,2.76200008392334,194237,NG=F
2024-06-06,521.9570922851562,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500,SPY
2024-06-06,42.37666320800781,45.17499923706055,45.18999862670898,44.6150016784668,44.78499984741211,25506600,XLE
2024-06-07,79.62000274658203,79.62000274658203,80.37999725341797,79.33000183105469,80.0199966430664,26371,BZ=F
2024-06-07,75.52999877929688,75.52999877929688,76.25,75.20999908447266,75.66999816894531,280253,CL=F
2024-06-07,2.9179999828338623,2.9179999828338623,2.9670000076293945,2.7909998893737797,2.813999891281128,209110,NG=F
2024-06-07,521.3225708007812,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500,SPY
2024-06-07,42.20780944824219,44.994998931884766,45.52000045776367,44.775001525878906,45.09000015258789,20089800,XLE
2024-06-10,81.62999725341797,81.62999725341797,82.16000366210938,79.3499984741211,79.41000366210938,36413,BZ=F
2024-06-10,77.73999786376953,77.73999786376953,78.29000091552734,75.2300033569336,75.3499984741211,317031,CL=F
2024-06-10,2.9059998989105225,2.9059998989105225,3.095999956130981,2.861999988555908,2.9800000190734863,269719,NG=F
2024-06-10,522.9334106445312,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35686100,SPY
2024-06-10,42.52674865722656,45.334999084472656,45.60499954223633,44.994998931884766,45.165000915527344,22543800,XLE
2024-06-11,81.91999816894531,81.91999816894531,82.36000061035156,81.19999694824219,81.97000122070312,35178,BZ=F
2024-06-11,77.9000015258789,77.9000015258789,78.36000061035156,77.22000122070312,78.12000274658203,314874,CL=F
2024-06-11,3.128999948501587,3.128999948501587,3.1589999198913574,2.9660000801086426,2.984999895095825,227818,NG=F
2024-06-11,524.1928100585938,536.9500122070312,537.010009765625,532.0499877929688,534.0700073242188,36383400,SPY
2024-06-11,42.442325592041016,45.244998931884766,45.29499816894531,44.720001220703125,45.1349983215332,18591200,XLE
2024-06-12,82.5999984741211,82.5999984741211,83.33999633789062,81.97000122070312,82.12000274658203,40802,BZ=F
2024-06-12,78.5,78.5,79.31999969482422,77.87999725341797,78.22000122070312,322285,CL=F
2024-06-12,3.0450000762939453,3.0450000762939453,3.131999969482422,2.994999885559082,3.130000114440918,224795,NG=F
2024-06-12,528.4979248046875,541.3599853515625,544.1199951171875,540.2999877929688,541.6300048828125,63251300,SPY
2024-06-12,41.98736190795898,44.7599983215332,45.6349983215332,44.53499984741211,45.619998931884766,32560600,XLE
2024-06-13,82.75,82.75,83.04000091552734,81.80000305175781,82.54000091552734,39191,BZ=F
2024-06-13,78.62000274658203,78.62000274658203,78.88999938964844,77.66999816894531,78.37000274658203,307638,CL=F
2024-06-13,2.9590001106262207,2.9590001106262207,3.0910000801086426,2.8980000019073486,3.0280001163482666,209730,NG=F
2024-06-13,529.5620727539062,542.4500122070312,543.3300170898438,539.5900268554688,543.1500244140625,44760900,SPY
2024-06-13,41.602760314941406,44.34999847412109,44.76499938964844,44.125,44.63999938964844,28495600,XLE
2024-06-14,82.62000274658203,82.62000274658203,83.38999938964844,81.91999816894531,82.13999938964844,39346,BZ=F
2024-06-14,78.44999694824219,78.44999694824219,79.1500015258789,77.7300033569336,77.95999908447266,245827,CL=F
2024-06-14,2.88100004196167,2.88100004196167,3.0,2.869999885559082,2.9210000038146973,154123,NG=F
2024-06-14,529.8842163085938,542.780029296875,542.8099975585938,539.8499755859375,540.8800048828125,40089900,SPY
2024-06-14,41.29320907592773,44.02000045776367,44.34999847412109,43.834999084472656,44.29999923706055,25811400,XLE
2024-06-17,84.25,84.25,84.55000305175781,82.11000061035156,82.62000274658203,32978,BZ=F
2024-06-17,80.33000183105469,80.33000183105469,80.66000366210938,77.9800033569336,78.4800033569336,126733,CL=F
2024-06-17,2.7880001068115234,2.7880001068115234,2.8480000495910645,2.759000062942505,2.845999956130981,152241,NG=F
2024-06-17,534.1015625,547.0999755859375,548.530029296875,541.6099853515625,542.0800170898438,55839500,SPY
2024-06-17,41.40108108520508,44.1349983215332,44.334999084472656,43.79999923706055,43.959999084472656,29547800,XLE
2024-06-18,85.33000183105469,85.33000183105469,85.4800033569336,83.66000366210938,84.4000015258789,45690,BZ=F
2024-06-18,81.56999969482422,81.56999969482422,81.66999816894531,79.7699966430664,80.43000030517578,140709,CL=F
2024-06-18,2.9089999198913574,2.9089999198913574,2.9159998893737797,2.7720000743865967,2.7720000743865967,147414,NG=F
2024-06-18,535.45849609375,548.489990234375,548.6199951171875,546.72998046875,547.1599731445312,41376400,SPY
2024-06-18,41.57462310791016,44.31999969482422,44.880001068115234,44.209999084472656,44.41999816894531,29285800,XLE
2024-06-20,85.70999908447266,85.70999908447266,85.97000122070312,84.88999938964844,85.37999725341797,52543,BZ=F
2024-06-20,82.16999816894531,82.16999816894531,82.41000366210938,81.12999725341797,81.5199966430664,420499,CL=F
2024-06-20,2.740999937057495,2.740999937057495,2.947999954223633,2.7230000495910645,2.9030001163482666,186686,NG=F
2024-06-20,534.00390625,547.0,550.1199951171875,545.1799926757812,549.4400024414062,70328200,SPY
2024-06-20,42.339141845703125,45.1349983215332,45.3650016784668,44.310001373291016,44.45000076293945,34073800,XLE
2024-06-21,85.23999786376953,85.23999786376953,86.2300033569336,84.83999633789062,85.68000030517578,25055,BZ=F
2024-06-21,80.7300033569336,80.7300033569336,81.79000091552734,80.3499984741211,81.2699966430664,290500,CL=F
